R,tau,capacity,hidden_neurons
1,1,0.9929109598966163,3
1,1,0.985204036376068,3
1,1,0.9932469897160395,3
1,1,0.9914647463420093,3
1,1,0.9945172881513301,3
1,1,0.9959501298497615,3
1,1,0.9970904524506143,3
1,1,0.9945724450229916,3
1,2,0.9844389063678931,3
1,2,0.9922818878294827,3
1,2,0.9851700114691615,3
1,2,0.9915099211005222,3
1,2,0.9829894696434428,3
1,2,0.8850969394347762,3
1,2,0.9902538934037721,3
1,2,0.9930498667101767,3
1,2,0.9903353053037002,3
1,2,0.9855831034405974,3
1,2,0.9651312123226636,3
1,2,0.9816622311999817,3
1,2,0.9844913881957158,3
1,2,0.9890610830315829,3
1,2,0.9677959477054511,3
1,2,0.9760311894388268,3
1,2,0.9771995813270038,3
1,2,0.984177859242334,3
1,2,0.9697177573607882,3
1,2,0.9914466341801738,3
1,2,0.9536329746604584,3
1,2,0.9792832260027114,3
1,2,0.9794096794403908,3
1,2,0.9895134537774702,3
1,2,0.9778944762010171,3
1,3,0.05913427416101105,3
1,3,0.20688520474732114,3
1,3,0.2922248077213381,3
1,3,0.7653519913022442,3
1,3,0.8093962095377837,3
1,3,0.11732251049504479,3
1,3,0.44917606865389753,3
1,3,0.21951618561648678,3
1,3,0.37671688261825415,3
1,3,0.4548795694992456,3
1,3,0.5096032374552627,3
1,3,0.2448181549799573,3
1,3,0.5436209117037172,3
1,3,0.32780412177745855,3
1,3,0.2924956256148212,3
1,3,0.08821199318701652,3
1,3,0.08630401934604759,3
1,3,0.33347404106847245,3
1,3,0.7244892995896725,3
1,3,0.545161604866742,3
1,3,0.5361891994322295,3
1,3,0.6873071055272991,3
1,3,0.2363353393269333,3
1,3,0.5046281980735775,3
1,3,0.7759171938238901,3
