N,n,trial,tau,accuracy,corrcoeff
5,6,1,3,1.0,0.9873741865092445
5,6,1,4,0.68,0.13406044278267407
5,6,1,5,0.52,0.0027526453546932077
5,6,2,0,1.0,0.9999999999994298
5,6,2,1,1.0,0.9999996617432749
5,6,2,2,1.0,0.9999777432603598
5,6,2,3,1.0,0.9652986765293904
5,6,2,4,0.94,0.8033158233556815
5,6,2,5,0.52,5.8713652964898383e-05
5,6,3,0,1.0,0.9999999999999349
5,6,3,1,1.0,0.99999987540646
5,6,3,2,1.0,0.9995251670681812
5,6,3,3,1.0,0.9741112657007054
5,6,3,4,0.82,0.307979950489545
5,6,3,5,0.42,0.021431711307208157
5,6,4,0,1.0,0.9999999999974314
5,6,4,1,1.0,0.9999998108565885
5,6,4,2,1.0,0.999985273580142
5,6,4,3,1.0,0.9558654068761208
5,6,4,4,0.68,0.05683554961623728
5,6,4,5,0.54,0.012294258610320971
5,6,5,0,1.0,0.9999999999714138
5,6,5,1,1.0,0.9999975201614131
5,6,5,2,1.0,0.9998701679284734
5,6,5,3,1.0,0.9286668521195375
5,6,5,4,0.88,0.5325573466447207
5,6,5,5,0.56,3.250772180402774e-05
5,6,6,0,1.0,1.0
5,6,6,1,1.0,0.9999999999602196
5,6,6,2,1.0,0.99999608650985
5,6,6,3,1.0,0.9965410622493909
5,6,6,4,0.42,0.002600847208971426
5,6,6,5,0.6,0.0049201811860471074
5,6,7,0,1.0,0.9999999999999751
5,6,7,1,1.0,0.9999998431605642
5,6,7,2,1.0,0.9993868527162704
5,6,7,3,1.0,0.9247369346453098
5,6,7,4,0.94,0.21587974196336138
5,6,7,5,0.52,0.0013054137422381293
5,6,8,0,1.0,0.9999999999999107
5,6,8,1,1.0,0.9999999752492971
5,6,8,2,1.0,0.9997813501451078
5,6,8,3,1.0,0.9530262251663763
5,6,8,4,0.7,0.28555900826910297
5,6,8,5,0.64,0.07906982315078412
5,6,9,0,1.0,0.9999999999999996
5,6,9,1,1.0,0.9999999993412347
5,6,9,2,1.0,0.9999488215782062
5,6,9,3,1.0,0.9924254077971334
5,6,9,4,0.68,0.24781752050039807
5,6,9,5,0.38,0.11568292671377892
