R,tau,capacity
3,1,0.34735568471740036
3,1,0.5626501576436198
3,1,0.24666223113821018
3,1,0.15007003076397527
3,1,0.2986427241766633
3,1,0.4336055293004939
3,1,0.42841146687245485
3,1,0.3267364981390332
3,1,0.20119051004839156
3,1,0.396473283028082
3,1,0.259554075798577
3,1,0.2097646845177219
3,1,0.583318712872604
3,1,0.4773229094514592
3,1,0.1289896574948025
3,1,0.3137803673908799
3,1,0.40459388163684956
3,1,0.47787187537657416
3,1,0.43335891819407
3,1,0.5844614931110695
3,1,0.17695259001862143
3,1,0.5392422987181053
3,1,0.40103893566697085
3,1,0.39441082559326623
3,1,0.26551367859300556
3,1,0.5506028605012682
3,1,0.5452489622882081
3,1,0.5118298861428638
3,1,0.31729765506623625
3,1,0.16589157535010948
3,2,0.012831159096340328
3,2,0.11539089355551697
3,2,0.00053656363199068
3,2,0.1132729932017549
3,2,0.0369551171207738
3,2,0.01250675565790815
3,2,0.24843079226871548
3,2,0.01587610950335702
3,2,0.2107471084838091
3,2,0.16930416930793155
3,2,0.041948743801252686
3,2,0.06975611156259873
3,2,0.061399546975760784
3,2,0.01948247742926407
3,2,0.08794449909254619
3,2,0.2148570443082963
3,2,0.00026513449815657284
3,2,0.0002756807025438049
3,2,0.03349344235735041
3,2,1.231675988623563e-05
3,2,0.009670042363467255
3,2,0.006498565539446731
3,2,0.041109820072513265
3,2,0.02796294113177164
3,2,0.13186432387422606
3,2,0.025450005605883008
3,2,0.09017283760847886
3,2,0.1505828410136169
3,2,0.016289442943810968
3,2,0.016100182749786494
3,3,3.246269750556201e-05
3,3,0.045456891119413576
3,3,0.06741156702534834
3,3,0.011508530954423805
3,3,0.0017572900465143968
3,3,0.09758466959794405
3,3,0.02000903321147657
3,3,0.07407404091661283
3,3,0.0003755432526357317
3,3,0.013080743579899577
3,3,0.013097668759976165
3,3,0.018704335647686355
3,3,0.0018860751737280945
3,3,0.0030560863568130734
3,3,0.018170128022999856
3,3,0.10963914806608141
3,3,0.01703565072619535
3,3,0.027183627058357286
3,3,0.061157235694379586
3,3,0.05153181950879067
3,3,0.010801411721247212
3,3,0.006688474359361539
3,3,0.05534360003227509
3,3,0.04310334221901651
3,3,0.0029443075501776597
3,3,0.1666991081779524
3,3,0.003798664834419045
3,3,0.0027177924661100166
3,3,0.029744222153136685
3,3,0.006781154030196362
5,0,0.9501012124228527
5,0,0.93338624792485
5,0,0.9365854203334287
5,0,0.9357400545749421
5,0,0.9455415144826907
5,0,0.9174693949612034
5,0,0.9750759042874804
5,0,0.9223421135942793
5,0,0.944425735692796
5,0,0.9573949307235149
5,0,0.9485414834094359
5,0,0.932999510395205
5,0,0.9470842316566226
5,0,0.9573670450884925
5,0,0.9464834643866143
5,0,0.9669499125447361
5,0,0.9417945609947072
5,0,0.9578023300132513
5,0,0.9599620149479849
5,0,0.9089150926670945
5,0,0.9126350267158595
5,0,0.9594759765890604
5,0,0.964985323751753
5,0,0.9443303050636275
5,0,0.9300937563731126
5,0,0.945048982930235
5,0,0.949600970483157
5,0,0.9426486609472768
5,0,0.9272005067906695
5,0,0.9578484542026315
5,1,0.6595350467802713
5,1,0.6049220381808945
5,1,0.8175478300132597
5,1,0.6001326888715173
5,1,0.6220654705429236
5,1,0.7736002016542451
5,1,0.6679900575784471
5,1,0.574879195631352
5,1,0.66810885869809
5,1,0.5819399386272498
5,1,0.6492954388743543
5,1,0.7391715595330746
5,1,0.6049033873924545
5,1,0.7666475847493075
5,1,0.7053918328423693
5,1,0.6883128691509423
5,1,0.8006059332196832
5,1,0.7317135453829992
5,1,0.5222282882265034
5,1,0.5685449821051842
5,1,0.5099195643570107
5,1,0.712430477397037
5,1,0.5659520218287818
5,1,0.6468018770835293
5,1,0.7459272201677635
5,1,0.6296439285721686
5,1,0.5405713581688417
5,1,0.5551261698557747
5,1,0.6882434952876115
5,1,0.6764373463704406
5,2,0.09726373055950602
5,2,0.011733612299341646
5,2,0.050785887541568264
5,2,0.1858567814784713
5,2,0.008995239336350349
5,2,0.018299836384469095
5,2,0.06306957272953712
5,2,0.057155498938692866
5,2,0.06616308320053448
5,2,0.12410303504957634
5,2,0.05750815986875461
5,2,0.012283335309443593
5,2,0.03718780637671395
5,2,0.28420085614128754
5,2,0.05987785354670417
5,2,0.006219342801826494
5,2,0.17599562455779846
5,2,0.2802506510773122
5,2,0.04981785632314476
5,2,0.06541112533729851
5,2,0.06321152488742175
5,2,0.006751722437393392
5,2,0.03773350343542429
5,2,0.08519844146511542
5,2,0.0010116443134358482
5,2,0.10834889790004314
5,2,0.036370034849474896
5,2,0.00759434759691593
5,2,0.012027387507968081
5,2,0.3618948307548444
5,3,0.020280280047259444
5,3,0.00945302467382843
5,3,0.0393054203253677
5,3,7.516704772831679e-06
5,3,0.023894106548456136
5,3,0.022689665254822713
5,3,0.16866031457425298
5,3,0.10962768539911642
5,3,0.010753725687774987
5,3,0.007939714494133185
5,3,0.06731008476003847
5,3,0.005965637803898687
5,3,0.09880691819339653
5,3,0.0010833292699235116
5,3,0.19630706971725073
5,3,0.0128907493501334
5,3,9.284435477308381e-06
5,3,0.021023608430328702
5,3,0.160294398477682
5,3,0.012757564135184942
5,3,0.0053896935130851335
5,3,0.16769241404150467
5,3,0.01188564845205529
5,3,0.00040274601357289384
5,3,0.042849807330862764
5,3,0.08176800377221911
5,3,0.00020310894552640762
5,3,0.06110941808452413
5,3,0.09429969000189528
5,3,0.002336051843275613
